num_states,length_alphabet,num_strings_found,is_Infinite
2,6,0,False
2,8,6,True
2,10,6,True
2,2,6,True
2,4,0,False
2,6,0,False
2,8,33,True
2,10,6,True
2,2,0,False
2,4,33,True
2,6,17,True
2,8,33,True
2,10,0,False
2,2,0,False
2,4,0,False
2,6,16,True
2,8,0,False
2,10,33,True
2,2,6,True
2,4,17,True
2,6,6,True
2,8,0,False
2,10,33,True
2,2,33,True
2,4,0,False
2,6,0,False
2,8,17,True
2,10,16,True
2,2,0,False
2,4,13,True
2,6,0,False
2,8,33,True
2,10,16,True
2,2,17,True
2,4,0,False
2,6,33,True
2,8,33,True
2,10,6,True
2,2,6,True
2,4,21,True
2,6,0,False
2,8,6,True
2,10,17,True
2,2,16,True
2,4,5,True
2,6,11,True
2,8,16,True
2,10,0,False
2,2,3,True
2,4,0,False
2,6,0,False
2,8,16,True
2,10,33,True
2,2,1,False
2,4,0,False
2,6,33,True
2,8,0,False
2,10,0,False
2,2,8,True
2,4,0,False
2,6,33,True
2,8,17,True
2,10,6,True
2,2,5,True
2,4,8,True
2,6,6,True
2,8,6,True
2,10,0,False
2,2,0,False
2,4,6,True
2,6,0,False
2,8,0,False
2,10,0,False
2,2,3,True
2,4,21,True
2,6,16,True
2,8,16,True
2,10,0,False
2,2,1,False
2,4,0,False
2,6,0,False
2,8,6,True
2,10,17,True
2,2,0,False
2,4,13,True
2,6,17,True
2,8,0,False
2,10,33,True
2,2,3,True
2,4,6,True
2,6,0,False
2,8,33,True
2,10,0,False
2,2,0,False
2,4,16,True
2,6,17,True
2,8,0,False
2,10,0,False
2,2,0,False
2,4,8,True
2,6,16,True
2,8,16,True
2,10,0,False
2,2,5,True
2,4,17,True
2,6,0,False
2,8,6,True
2,10,6,True
2,2,11,True
2,4,6,True
2,6,33,True
2,8,16,True
2,10,0,False
2,2,8,True
2,4,6,True
2,6,0,False
2,8,0,False
2,10,17,True
2,2,3,True
2,4,17,True
2,6,0,False
2,8,6,True
2,10,17,True
2,2,5,True
2,4,0,False
2,6,0,False
2,8,17,True
2,10,17,True
2,2,6,True
2,4,6,True
2,6,33,True
2,8,0,False
2,10,33,True
2,2,0,False
2,4,0,False
2,6,6,True
2,8,6,True
2,10,6,True
2,2,5,True
2,4,33,True
2,6,17,True
2,8,0,False
2,10,6,True
2,2,33,True
2,4,33,True
2,6,17,True
2,8,0,False
2,10,0,False
2,2,3,True
2,4,0,False
2,6,6,True
2,8,0,False
2,10,0,False
2,2,13,True
2,4,16,True
2,6,33,True
2,8,16,True
2,10,6,True
2,2,16,True
2,4,33,True
2,6,8,True
2,8,16,True
2,10,0,False
2,2,0,False
2,4,8,True
2,6,0,False
2,8,0,False
2,10,17,True
2,2,3,True
2,4,6,True
2,6,0,False
2,8,6,True
2,10,0,False
2,2,0,False
2,4,6,True
2,6,16,True
2,8,6,True
2,10,0,False
2,2,21,True
2,4,0,False
2,6,33,True
2,8,16,True
2,10,0,False
2,2,13,True
2,4,6,True
2,6,6,True
2,8,16,True
2,10,0,False
2,2,17,True
2,4,17,True
2,6,0,False
2,8,0,False
2,10,17,True
2,2,0,False
2,4,6,True
2,6,0,False
2,8,0,False
2,10,17,True
2,2,8,True
2,4,17,True
2,6,6,True
2,8,33,True
2,10,16,True
2,2,3,True
2,4,16,True
2,6,0,False
2,8,0,False
2,10,17,True
2,2,33,True
2,4,21,True
2,6,33,True
2,8,16,True
2,10,17,True
2,2,11,True
2,4,17,True
2,6,6,True
2,8,0,False
2,10,0,False
2,2,21,True
2,4,16,True
2,6,33,True
2,8,6,True
2,10,33,True
2,2,3,True
2,4,0,False
2,6,33,True
2,8,0,False
2,10,6,True
2,2,14,True
2,4,17,True
2,6,0,False
2,8,0,False
2,10,0,False
2,2,1,False
2,4,17,True
2,6,16,True
2,8,6,True
2,10,33,True
2,2,6,True
2,4,16,True
2,6,33,True
2,8,16,True
2,10,33,True
2,2,11,True
2,4,17,True
2,6,33,True
2,8,17,True
2,10,17,True
2,2,21,True
2,4,33,True
2,6,16,True
2,8,33,True
2,10,16,True
2,2,5,True
2,4,6,True
2,6,0,False
2,8,13,True
2,10,6,True
2,2,14,True
2,4,0,False
2,6,33,True
2,8,0,False
2,10,0,False
2,2,5,True
2,4,0,False
2,6,16,True
2,8,6,True
2,10,0,False
2,2,0,False
2,4,0,False
2,6,16,True
2,8,0,False
2,10,0,False
2,2,6,True
2,4,8,True
2,6,0,False
2,8,0,False
2,10,6,True
2,2,6,True
2,4,6,True
2,6,6,True
2,8,0,False
2,10,6,True
2,2,3,True
2,4,6,True
2,6,6,True
2,8,16,True
2,10,33,True
2,2,8,True
2,4,17,True
2,6,17,True
2,8,16,True
2,10,0,False
2,2,6,True
2,4,0,False
2,6,17,True
2,8,33,True
2,10,0,False
2,2,13,True
2,4,17,True
2,6,16,True
2,8,8,True
2,10,17,True
2,2,5,True
2,4,8,True
2,6,13,True
2,8,6,True
2,10,33,True
2,2,3,True
2,4,0,False
2,6,33,True
2,8,0,False
2,10,6,True
2,2,1,False
2,4,17,True
2,6,0,False
2,8,0,False
2,10,6,True
2,2,21,True
2,4,0,False
2,6,8,True
2,8,17,True
2,10,6,True
2,2,5,True
2,4,33,True
2,6,17,True
2,8,0,False
2,10,16,True
2,2,3,True
2,4,17,True
2,6,13,True
2,8,16,True
2,10,0,False
2,2,5,True
2,4,0,False
2,6,33,True
2,8,16,True
2,10,16,True
2,2,0,False
2,4,0,False
2,6,17,True
2,8,3,True
2,10,0,False
2,2,5,True
2,4,17,True
2,6,0,False
2,8,16,True
2,10,0,False
3,2,0,False
3,4,98,True
3,6,64,True
3,8,190,True
3,10,145,True
3,2,19,True
3,4,55,True
3,6,0,False
3,8,366,True
3,10,151,True
3,2,61,True
3,4,65,True
3,6,51,True
3,8,0,False
3,10,379,True
3,2,14,True
3,4,22,True
3,6,379,True
3,8,87,True
3,10,8,True
3,2,16,True
3,4,18,True
3,6,0,False
3,8,379,True
3,10,145,True
3,2,8,True
3,4,81,True
3,6,8,True
3,8,145,True
3,10,8,True
3,2,5,True
3,4,65,True
3,6,467,True
3,8,115,True
3,10,87,True
3,2,0,False
3,4,0,False
3,6,170,True
3,8,127,True
3,10,0,False
3,2,8,True
3,4,88,True
3,6,8,True
3,8,146,True
3,10,366,True
3,2,17,True
3,4,0,False
3,6,180,True
3,8,0,False
3,10,146,True
3,2,22,True
3,4,234,True
3,6,71,True
3,8,64,True
3,10,8,True
3,2,7,True
3,4,87,True
3,6,170,True
3,8,57,True
3,10,260,True
3,2,7,True
3,4,53,True
3,6,233,True
3,8,0,False
3,10,241,True
3,2,20,True
3,4,8,True
3,6,290,True
3,8,0,False
3,10,233,True
3,2,85,True
3,4,0,False
3,6,0,False
3,8,0,False
3,10,291,True
3,2,5,True
3,4,234,True
3,6,352,True
3,8,8,True
3,10,366,True
3,2,22,True
3,4,202,True
3,6,8,True
3,8,467,True
3,10,0,False
3,2,55,True
3,4,64,True
3,6,209,True
3,8,190,True
3,10,1096,True
3,2,4,True
3,4,129,True
3,6,120,True
3,8,0,False
3,10,169,True
3,2,34,True
3,4,0,False
3,6,709,True
3,8,0,False
3,10,379,True
3,2,0,False
3,4,8,True
3,6,129,True
3,8,89,True
3,10,233,True
3,2,54,True
3,4,290,True
3,6,21,True
3,8,378,True
3,10,115,True
3,2,3,True
3,4,96,True
3,6,151,True
3,8,83,True
3,10,0,False
3,2,19,True
3,4,202,True
3,6,88,True
3,8,449,True
3,10,0,False
3,2,32,True
3,4,21,True
3,6,129,True
3,8,88,True
3,10,365,True
3,2,4,True
3,4,290,True
3,6,49,True
3,8,731,True
3,10,115,True
3,2,12,True
3,4,43,True
3,6,184,True
3,8,1096,True
3,10,0,False
3,2,22,True
3,4,240,True
3,6,64,True
3,8,0,False
3,10,89,True
3,2,13,True
3,4,0,False
3,6,0,False
3,8,0,False
3,10,120,True
3,2,55,True
3,4,172,True
3,6,730,True
3,8,72,True
3,10,0,False
3,2,7,True
3,4,44,True
3,6,202,True
3,8,234,True
3,10,731,True
3,2,3,True
3,4,8,True
3,6,145,True
3,8,0,False
3,10,233,True
3,2,43,True
3,4,151,True
3,6,127,True
3,8,127,True
3,10,81,True
3,2,34,True
3,4,34,True
3,6,170,True
3,8,120,True
3,10,145,True
3,2,22,True
3,4,34,True
3,6,731,True
3,8,466,True
3,10,366,True
3,2,15,True
3,4,34,True
3,6,730,True
3,8,129,True
3,10,730,True
3,2,15,True
3,4,44,True
3,6,0,False
3,8,709,True
3,10,0,False
3,2,34,True
3,4,0,False
3,6,234,True
3,8,129,True
3,10,233,True
3,2,11,True
3,4,42,True
3,6,233,True
3,8,234,True
3,10,145,True
3,2,21,True
3,4,8,True
3,6,8,True
3,8,0,False
3,10,0,False
3,2,47,True
3,4,0,False
3,6,0,False
3,8,145,True
3,10,0,False
3,2,7,True
3,4,8,True
3,6,51,True
3,8,291,True
3,10,8,True
3,2,8,True
3,4,8,True
3,6,240,True
3,8,234,True
3,10,259,True
3,2,64,True
3,4,8,True
3,6,129,True
3,8,120,True
3,10,0,False
3,2,0,False
3,4,8,True
3,6,291,True
3,8,88,True
3,10,120,True
3,2,8,True
3,4,19,True
3,6,0,False
3,8,8,True
3,10,380,True
3,2,4,True
3,4,8,True
3,6,51,True
3,8,8,True
3,10,8,True
3,2,74,True
3,4,34,True
3,6,8,True
3,8,0,False
3,10,64,True
3,2,34,True
3,4,246,True
3,6,233,True
3,8,121,True
3,10,0,False
3,2,19,True
3,4,170,True
3,6,0,False
3,8,202,True
3,10,146,True
3,2,5,True
3,4,47,True
3,6,65,True
3,8,129,True
3,10,291,True
3,2,7,True
3,4,21,True
3,6,0,False
3,8,0,False
3,10,730,True
3,2,6,True
3,4,410,True
3,6,290,True
3,8,731,True
3,10,1096,True
3,2,7,True
3,4,30,True
3,6,0,False
3,8,88,True
3,10,145,True
3,2,23,True
3,4,127,True
3,6,64,True
3,8,234,True
3,10,8,True
3,2,19,True
3,4,0,False
3,6,0,False
3,8,233,True
3,10,730,True
3,2,107,True
3,4,0,False
3,6,0,False
3,8,8,True
3,10,233,True
3,2,7,True
3,4,0,False
3,6,65,True
3,8,140,True
3,10,450,True
3,2,68,True
3,4,612,True
3,6,49,True
3,8,202,True
3,10,64,True
3,2,37,True
3,4,44,True
3,6,8,True
3,8,57,True
3,10,64,True
3,2,43,True
3,4,43,True
3,6,145,True
3,8,291,True
3,10,233,True
3,2,22,True
3,4,0,False
3,6,8,True
3,8,120,True
3,10,291,True
3,2,29,True
3,4,129,True
3,6,115,True
3,8,169,True
3,10,378,True
3,2,12,True
3,4,36,True
3,6,129,True
3,8,0,False
3,10,8,True
3,2,3,True
3,4,98,True
3,6,101,True
3,8,0,False
3,10,379,True
3,2,37,True
3,4,145,True
3,6,259,True
3,8,88,True
3,10,0,False
3,2,15,True
3,4,86,True
3,6,8,True
3,8,145,True
3,10,8,True
3,2,46,True
3,4,233,True
3,6,365,True
3,8,379,True
3,10,88,True
3,2,4,True
3,4,0,False
3,6,87,True
3,8,233,True
3,10,0,False
3,2,6,True
3,4,329,True
3,6,246,True
3,8,233,True
3,10,365,True
3,2,21,True
3,4,30,True
3,6,151,True
3,8,129,True
3,10,8,True
3,2,1,False
3,4,129,True
3,6,0,False
3,8,64,True
3,10,365,True
3,2,60,True
3,4,0,False
3,6,290,True
3,8,170,True
3,10,0,False
3,2,68,True
3,4,34,True
3,6,0,False
3,8,146,True
3,10,731,True
3,2,18,True
3,4,64,True
3,6,291,True
3,8,145,True
3,10,145,True
3,2,8,True
3,4,21,True
3,6,70,True
3,8,145,True
3,10,0,False
3,2,27,True
3,4,0,False
3,6,79,True
3,8,365,True
3,10,0,False
3,2,48,True
3,4,0,False
3,6,8,True
3,8,0,False
3,10,145,True
3,2,0,False
3,4,8,True
3,6,115,True
3,8,731,True
3,10,1096,True
3,2,13,True
3,4,37,True
3,6,234,True
3,8,365,True
3,10,146,True
3,2,4,True
3,4,43,True
3,6,89,True
3,8,0,False
3,10,291,True
3,2,33,True
3,4,201,True
3,6,0,False
3,8,0,False
3,10,0,False
3,2,20,True
3,4,0,False
3,6,0,False
3,8,34,True
3,10,0,False
3,2,8,True
3,4,0,False
3,6,82,True
3,8,146,True
3,10,731,True
3,2,19,True
3,4,129,True
3,6,0,False
3,8,8,True
3,10,0,False
3,2,22,True
3,4,8,True
3,6,65,True
3,8,1096,True
3,10,0,False
3,2,8,True
3,4,0,False
3,6,234,True
3,8,379,True
3,10,8,True
3,2,21,True
3,4,81,True
3,6,259,True
3,8,8,True
3,10,234,True
3,2,47,True
3,4,0,False
3,6,87,True
3,8,146,True
3,10,146,True
3,2,32,True
3,4,450,True
3,6,88,True
3,8,184,True
3,10,201,True
3,2,54,True
3,4,87,True
3,6,49,True
3,8,290,True
3,10,65,True
3,2,0,False
3,4,127,True
3,6,44,True
3,8,43,True
3,10,731,True
3,2,47,True
3,4,8,True
3,6,709,True
3,8,169,True
3,10,145,True
3,2,20,True
3,4,8,True
3,6,145,True
3,8,88,True
3,10,377,True
3,2,0,False
3,4,88,True
3,6,49,True
3,8,366,True
3,10,233,True
3,2,13,True
3,4,8,True
3,6,8,True
3,8,0,False
3,10,0,False
3,2,34,True
3,4,0,False
3,6,259,True
3,8,0,False
3,10,8,True
3,2,61,True
3,4,410,True
3,6,8,True
3,8,88,True
3,10,520,True
3,2,55,True
3,4,8,True
3,6,731,True
3,8,0,False
3,10,731,True
3,2,13,True
3,4,234,True
3,6,291,True
3,8,146,True
3,10,0,False
4,2,94,True
4,4,1491,True
4,6,1186,True
4,8,2152,True
4,10,1792,True
4,2,168,True
4,4,341,True
4,6,0,False
4,8,4377,True
4,10,9562,True
4,2,0,False
4,4,793,True
4,6,3291,True
4,8,10,True
4,10,22365,True
4,2,101,True
4,4,842,True
4,6,1958,True
4,8,1305,True
4,10,2055,True
4,2,165,True
4,4,979,True
4,6,2586,True
4,8,1083,True
4,10,15553,True
4,2,214,True
4,4,0,False
4,6,2810,True
4,8,10,True
4,10,10,True
4,2,78,True
4,4,1530,True
4,6,9232,True
4,8,3796,True
4,10,10846,True
4,2,0,False
4,4,1534,True
4,6,1673,True
4,8,40548,True
4,10,2253,True
4,2,4,True
4,4,649,True
4,6,760,True
4,8,18465,True
4,10,3190,True
4,2,59,True
4,4,3436,True
4,6,1990,True
4,8,3874,True
4,10,2419,True
4,2,69,True
4,4,1597,True
4,6,142,True
4,8,4619,True
4,10,0,False
4,2,200,True
4,4,985,True
4,6,4024,True
4,8,0,False
4,10,1871,True
4,2,107,True
4,4,171,True
4,6,10,True
4,8,3282,True
4,10,3367,True
4,2,31,True
4,4,0,False
4,6,1146,True
4,8,609,True
4,10,13459,True
4,2,44,True
4,4,0,False
4,6,0,False
4,8,10,True
4,10,6529,True
4,2,34,True
4,4,10,True
4,6,89,True
4,8,0,False
4,10,3150,True
4,2,23,True
4,4,2174,True
4,6,7294,True
4,8,5159,True
4,10,0,False
4,2,25,True
4,4,46,True
4,6,5467,True
4,8,22289,True
4,10,9232,True
4,2,56,True
4,4,1353,True
4,6,0,False
4,8,0,False
4,10,4927,True
4,2,10,True
4,4,5483,True
4,6,15991,True
4,8,609,True
4,10,10356,True
4,2,54,True
4,4,3641,True
4,6,0,False
4,8,1356,True
4,10,3827,True
4,2,21,True
4,4,411,True
4,6,627,True
4,8,313,True
4,10,8387,True
4,2,51,True
4,4,0,False
4,6,10865,True
4,8,10,True
4,10,0,False
4,2,98,True
4,4,1402,True
4,6,4377,True
4,8,7906,True
4,10,3282,True
4,2,68,True
4,4,1795,True
4,6,0,False
4,8,8643,True
4,10,4159,True
4,2,136,True
4,4,1166,True
4,6,3934,True
4,8,12667,True
4,10,5406,True
4,2,1,False
4,4,385,True
4,6,4561,True
4,8,0,False
4,10,10995,True
4,2,184,True
4,4,6946,True
4,6,1531,True
4,8,13634,True
4,10,5633,True
4,2,4,True
4,4,337,True
4,6,3150,True
4,8,3094,True
4,10,10356,True
4,2,65,True
4,4,230,True
4,6,959,True
4,8,2744,True
4,10,15762,True
4,2,14,True
4,4,410,True
4,6,1030,True
4,8,4375,True
4,10,10,True
4,2,23,True
4,4,746,True
4,6,4325,True
4,8,2055,True
4,10,3826,True
4,2,138,True
4,4,1860,True
4,6,176,True
4,8,10,True
4,10,5406,True
4,2,97,True
4,4,2253,True
4,6,5633,True
4,8,979,True
4,10,22365,True
4,2,19,True
4,4,2585,True
4,6,611,True
4,8,2747,True
4,10,10283,True
4,2,230,True
4,4,1920,True
4,6,1597,True
4,8,10,True
4,10,1598,True
4,2,306,True
4,4,0,False
4,6,10,True
4,8,0,False
4,10,10356,True
4,2,29,True
4,4,0,False
4,6,958,True
4,8,3150,True
4,10,13059,True
4,2,89,True
4,4,127,True
4,6,2171,True
4,8,10846,True
4,10,40547,True
4,2,41,True
4,4,4799,True
4,6,141,True
4,8,5897,True
4,10,18818,True
4,2,341,True
4,4,488,True
4,6,898,True
4,8,3381,True
4,10,29682,True
4,2,100,True
4,4,96,True
4,6,3255,True
4,8,10,True
4,10,17241,True
4,2,65,True
4,4,1126,True
4,6,1871,True
4,8,1932,True
4,10,10865,True
4,2,85,True
4,4,10,True
4,6,10,True
4,8,989,True
4,10,1660,True
4,2,17,True
4,4,650,True
4,6,619,True
4,8,0,False
4,10,7276,True
4,2,13,True
4,4,0,False
4,6,2586,True
4,8,2427,True
4,10,0,False
4,2,111,True
4,4,10,True
4,6,3796,True
4,8,4900,True
4,10,10865,True
4,2,0,False
4,4,1575,True
4,6,22517,True
4,8,16438,True
4,10,543,True
4,2,21,True
4,4,1330,True
4,6,1598,True
4,8,7192,True
4,10,43693,True
4,2,31,True
4,4,2193,True
4,6,0,False
4,8,0,False
4,10,4965,True
4,2,50,True
4,4,3231,True
4,6,5470,True
4,8,2357,True
4,10,1233,True
4,2,78,True
4,4,2152,True
4,6,12063,True
4,8,3146,True
4,10,5406,True
4,2,15,True
4,4,1185,True
4,6,2828,True
4,8,14899,True
4,10,0,False
4,2,311,True
4,4,173,True
4,6,0,False
4,8,6532,True
4,10,813,True
4,2,92,True
4,4,10,True
4,6,10,True
4,8,7427,True
4,10,1385,True
4,2,243,True
4,4,1866,True
4,6,10283,True
4,8,1421,True
4,10,4024,True
4,2,3,True
4,4,922,True
4,6,3384,True
4,8,12337,True
4,10,6491,True
4,2,59,True
4,4,1235,True
4,6,1048,True
4,8,5634,True
4,10,12653,True
4,2,33,True
4,4,688,True
4,6,3568,True
4,8,0,False
4,10,29682,True
4,2,102,True
4,4,0,False
4,6,229,True
4,8,3190,True
4,10,2243,True
4,2,38,True
4,4,0,False
4,6,12665,True
4,8,3050,True
4,10,6530,True
4,2,50,True
4,4,510,True
4,6,0,False
4,8,1135,True
4,10,577,True
4,2,18,True
4,4,269,True
4,6,2152,True
4,8,10529,True
4,10,18817,True
4,2,194,True
4,4,2640,True
4,6,1093,True
4,8,0,False
4,10,2745,True
4,2,0,False
4,4,567,True
4,6,18708,True
4,8,0,False
4,10,10,True
4,2,8,True
4,4,387,True
4,6,3749,True
4,8,0,False
4,10,12932,True
4,2,214,True
4,4,10,True
4,6,2138,True
4,8,3384,True
4,10,6529,True
4,2,259,True
4,4,617,True
4,6,7588,True
4,8,3804,True
4,10,4899,True
4,2,53,True
4,4,1846,True
4,6,256,True
4,8,1305,True
4,10,4324,True
4,2,147,True
4,4,731,True
4,6,8653,True
4,8,3087,True
4,10,3615,True
4,2,37,True
4,4,89,True
4,6,4687,True
4,8,5044,True
4,10,17463,True
4,2,0,False
4,4,1276,True
4,6,0,False
4,8,0,False
4,10,1636,True
4,2,187,True
4,4,257,True
4,6,1531,True
4,8,31981,True
4,10,20828,True
4,2,37,True
4,4,0,False
4,6,10,True
4,8,9844,True
4,10,2703,True
4,2,166,True
4,4,3041,True
4,6,821,True
4,8,10,True
4,10,8439,True
4,2,0,False
4,4,341,True
4,6,6563,True
4,8,2745,True
4,10,4619,True
4,2,109,True
4,4,2731,True
4,6,3421,True
4,8,0,False
4,10,28644,True
4,2,42,True
4,4,1282,True
4,6,305,True
4,8,2443,True
4,10,8086,True
4,2,5,True
4,4,1876,True
4,6,4927,True
4,8,1093,True
4,10,5406,True
4,2,4,True
4,4,171,True
4,6,0,False
4,8,2926,True
4,10,6771,True
4,2,29,True
4,4,461,True
4,6,1433,True
4,8,6771,True
4,10,0,False
4,2,228,True
4,4,1250,True
4,6,1797,True
4,8,0,False
4,10,0,False
4,2,18,True
4,4,378,True
4,6,28317,True
4,8,13059,True
4,10,22365,True
4,2,0,False
4,4,2193,True
4,6,2847,True
4,8,8752,True
4,10,1323,True
4,2,126,True
4,4,818,True
4,6,609,True
4,8,2471,True
4,10,2443,True
4,2,46,True
4,4,986,True
4,6,7298,True
4,8,0,False
4,10,732,True
4,2,38,True
4,4,1597,True
4,6,29432,True
4,8,0,False
4,10,1547,True
4,2,0,False
4,4,121,True
4,6,25398,True
4,8,1704,True
4,10,14841,True
4,2,0,False
4,4,10,True
4,6,813,True
4,8,4220,True
4,10,5161,True
4,2,44,True
4,4,576,True
4,6,10,True
4,8,0,False
4,10,0,False
4,2,77,True
4,4,1686,True
4,6,816,True
4,8,5896,True
4,10,1841,True
4,2,215,True
4,4,200,True
4,6,2373,True
4,8,5470,True
4,10,4761,True
4,2,1,False
4,4,637,True
4,6,2014,True
4,8,7365,True
4,10,5518,True
4,2,7,True
4,4,2099,True
4,6,6901,True
4,8,11981,True
4,10,6529,True
4,2,36,True
4,4,1157,True
4,6,609,True
4,8,7926,True
4,10,3190,True
4,2,152,True
4,4,609,True
4,6,3758,True
4,8,2237,True
4,10,10,True
4,2,24,True
4,4,387,True
4,6,933,True
4,8,2037,True
4,10,5161,True
4,2,0,False
4,4,1312,True
4,6,369,True
4,8,2739,True
4,10,4384,True
4,2,5,True
4,4,728,True
4,6,10,True
4,8,8731,True
4,10,1872,True
4,2,0,False
4,4,1641,True
4,6,0,False
4,8,2443,True
4,10,18124,True
5,2,50,True
5,4,3585,True
5,6,0,False
5,8,704934,True
5,10,12,True
5,2,62,True
5,4,6624,True
5,6,644418,True
5,8,824865,True
5,10,26646,True
5,2,321,True
5,4,3542,True
5,6,397110,True
5,8,52133,True
5,10,1689594,True
5,2,180,True
5,4,14997,True
5,6,12,True
5,8,223562,True
5,10,95817,True
5,2,913,True
5,4,5624,True
5,6,70038,True
5,8,33753,True
5,10,12,True
5,2,280,True
5,4,6702,True
5,6,149504,True
5,8,0,False
5,10,525527,True
5,2,60,True
5,4,3339,True
5,6,44596,True
5,8,155619,True
5,10,26007,True
5,2,150,True
5,4,4180,True
5,6,22041,True
5,8,662072,True
5,10,449280,True
5,2,233,True
5,4,18282,True
5,6,184396,True
5,8,0,False
5,10,0,False
5,2,261,True
5,4,304,True
5,6,66426,True
5,8,130452,True
5,10,273533,True
5,2,125,True
5,4,13943,True
5,6,58105,True
5,8,877376,True
5,10,753564,True
5,2,343,True
5,4,2393,True
5,6,7316,True
5,8,544578,True
5,10,421306,True
5,2,118,True
5,4,2297,True
5,6,12,True
5,8,56756,True
5,10,22208,True
5,2,583,True
5,4,6291,True
5,6,21057,True
5,8,477381,True
5,10,157452,True
5,2,203,True
5,4,7551,True
5,6,112315,True
5,8,280222,True
5,10,693694,True
5,2,97,True
5,4,13533,True
5,6,170624,True
5,8,332222,True
5,10,366063,True
5,2,576,True
5,4,6461,True
5,6,13811,True
5,8,373356,True
5,10,1114115,True
5,2,260,True
5,4,4180,True
5,6,429522,True
5,8,0,False
5,10,172939,True
5,2,316,True
5,4,4097,True
5,6,47865,True
5,8,81429,True
5,10,332315,True
5,2,702,True
5,4,5634,True
5,6,707484,True
5,8,132516,True
5,10,12,True
5,2,211,True
5,4,0,False
5,6,103767,True
5,8,98437,True
5,10,262145,True
5,2,157,True
5,4,0,False
5,6,6642,True
5,8,10540,True
5,10,48324,True
5,2,10,True
5,4,0,False
5,6,76097,True
5,8,65626,True
5,10,856365,True
5,2,708,True
5,4,2707,True
5,6,611026,True
5,8,585192,True
5,10,203414,True
5,2,254,True
5,4,14757,True
5,6,232643,True
5,8,42181,True
5,10,378662,True
5,2,1232,True
5,4,6879,True
5,6,71093,True
5,8,253765,True
5,10,225311,True
5,2,603,True
5,4,1225,True
5,6,92413,True
5,8,97463,True
5,10,151317,True
5,2,1175,True
5,4,26869,True
5,6,337149,True
5,8,0,False
5,10,221542,True
5,2,66,True
5,4,0,False
5,6,302634,True
5,8,436907,True
5,10,49201,True
5,2,404,True
5,4,2825,True
5,6,22494,True
5,8,13914,True
5,10,2622995,True
5,2,84,True
5,4,12,True
5,6,64920,True
5,8,127816,True
5,10,372838,True
5,2,496,True
5,4,4910,True
5,6,16725,True
5,8,120964,True
5,10,115253,True
5,2,134,True
5,4,0,False
5,6,18571,True
5,8,52859,True
5,10,789451,True
5,2,504,True
5,4,731,True
5,6,264187,True
5,8,234112,True
5,10,0,False
5,2,78,True
5,4,4344,True
5,6,0,False
5,8,40607,True
5,10,505378,True
5,2,286,True
5,4,19032,True
5,6,37261,True
5,8,130410,True
5,10,120676,True
5,2,1425,True
5,4,134119,True
5,6,159302,True
5,8,54794,True
5,10,43235,True
5,2,395,True
5,4,18017,True
5,6,63683,True
5,8,99871,True
5,10,233010,True
5,2,170,True
5,4,8309,True
5,6,132171,True
